y,x,elevation
34.103273433333335,-117.70811446666666,385.1965942382812
34.103274400000004,-117.70481509999999,389.5433349609375
34.103276599999994,-117.70531210000001,388.6167297363281
34.10327911875,-117.70710659375001,386.2056579589844
34.10327939230769,-117.71493048461538,379.2051086425781
34.10328014,-117.71150059333334,381.7220458984375
34.1032857,-117.7108669,383.390869140625
34.10328796923078,-117.70329396153846,388.642578125
34.1032891,-117.70896299999998,384.2461853027344
34.10329915714286,-117.70412529285713,389.276611328125
34.1033021,-117.7058122,388.1185607910156
34.103303325000006,-117.703700775,389.0957641601562
34.10330834444444,-117.70662335555556,385.3772277832031
34.1033093,-117.71081000000001,383.1502075195312
34.10330955,-117.71076063333334,382.9611511230469
34.1033098,-117.71071126666668,382.9524536132812
34.10331005,-117.7106619,382.9551391601562
34.1033103,-117.71061253333333,382.9154052734375
34.103310549999996,-117.71056316666667,382.9595336914062
34.103310799999996,-117.7105138,382.9486999511719
34.1033111,-117.71046035,382.9879455566406
34.1033114,-117.71040690000001,383.0836791992188
34.10331163,-117.710361675,382.9905700683594
34.103311860000005,-117.71031645000001,382.9224243164062
34.10331209,-117.71027122500001,382.9337158203125
34.10331232,-117.710226,382.9342651367188
34.10331255,-117.710180775,382.9913330078125
34.10331278,-117.71013555,382.8726806640625
34.10331301,-117.71009032500001,382.8934326171875
34.10331324,-117.7100451,382.8737182617188
34.10331347,-117.709999875,382.8641662597656
34.1033137,-117.70995465,382.8858337402344
34.10331393,-117.709909425,382.8635864257812
34.103314160000004,-117.7098642,382.8757019042969
34.10331424827586,-117.70442427241379,388.5361938476562
34.1033143,-117.7089055,384.247802734375
34.10331439,-117.70981897499999,382.9738159179688
34.103314525,-117.7126553,380.7342224121094
34.10331462,-117.70977375,383.0145263671875
34.10331470624999,-117.71318670000001,380.1428527832031
34.103314850000004,-117.709728525,383.1026306152344
34.10331508,-117.7096833,383.0156555175781
34.1033152,-117.70898759999999,384.1111450195312
34.103315214285715,-117.7090333142857,383.9791564941406
34.103315228571425,-117.70907902857141,383.8380737304688
34.10331524285714,-117.70912474285713,383.715087890625
34.10331525714285,-117.70917045714285,383.5528259277344
34.10331527142857,-117.70921617142857,383.4439697265625
34.10331528571428,-117.70926188571427,383.2769165039062
34.1033153,-117.70930759999999,382.9978637695312
34.10331531,-117.70963807499999,382.7584838867188
34.10331554,-117.70959284999999,382.8524169921875
34.10331577,-117.709547625,383.0206604003906
34.103316,-117.70950239999999,383.1959533691406
34.10332186666666,-117.70812173333333,385.2334899902344
34.10332434615384,-117.7149302923077,379.366943359375
34.1033245375,-117.70710798750001,386.3354797363281
34.10332592,-117.71150074666667,381.8502807617188
34.10332879999999,-117.70531070000001,388.7268676757812
34.1033299,-117.70480570000001,389.9834289550781
34.1033338,-117.70580690000001,388.1887512207031
34.103333854545454,-117.71086727272727,383.8375854492188
34.10333598461539,-117.70329193076923,388.8265991210938
34.10333920000001,-117.706119,388.7469482421875
34.10333920000001,-117.70607340000002,388.7621459960938
34.10333970000001,-117.70615520000001,388.7315368652344
34.1033425,-117.70601979999999,388.6726684570312
34.10334487142857,-117.70412602857141,389.3995361328125
34.10334841875,-117.70370055625,389.2776489257812
34.103348600000004,-117.7059467,388.5786437988281
34.1033527,-117.7057988,388.2187805175781
34.10335412222222,-117.70662417777778,385.6592712402344
34.10335540909091,-117.71080993636365,383.3666076660156
34.103355799999996,-117.70589509999999,388.5022583007812
34.1033565,-117.7053361,388.7888793945312
34.10335915,-117.7105134,382.9173278808594
34.1033592,-117.7058756,388.4903869628906
34.10335995172414,-117.7044238275862,388.67578125
34.10336029999999,-117.713187,380.3418579101562
34.1033605368421,-117.71323287105264,380.2557373046875
34.10336062727272,-117.71313864545455,380.2618103027344
34.1033607736842,-117.71327874210527,380.3182983398438
34.103360954545444,-117.7130902909091,380.2985229492188
34.10336101052631,-117.7133246131579,380.2492980957031
34.10336124736841,-117.71337048421053,380.2208862304688
34.103361281818174,-117.71304193636364,380.4434509277344
34.10336148421052,-117.71341635526316,380.2061462402344
34.1033616090909,-117.71299358181818,380.4897766113281
34.10336166666667,-117.71040486666666,383.3934631347656
34.10336172105262,-117.7134622263158,380.1502685546875
34.10336193636363,-117.71294522727273,380.5699157714844
34.10336195789473,-117.71350809736843,380.0727844238281
34.10336219473683,-117.71355396842105,380.1067810058594
34.103362263636356,-117.71289687272727,380.6390991210938
34.10336243157894,-117.71359983947369,380.0983581542969
34.103362590909086,-117.71284851818181,380.6602172851562
34.10336266842105,-117.71364571052632,380.0154418945312
34.103362905263154,-117.71369158157896,379.9009704589844
34.103362918181816,-117.71280016363636,380.6332397460938
34.10336314210526,-117.71373745263158,379.9284362792969
34.103363245454545,-117.7127518090909,380.6809997558594
34.103363378947364,-117.71378332368421,379.9134826660156
34.10336357272727,-117.71270345454545,380.7908020019531
34.10336361578947,-117.71382919473685,379.8244018554688
34.103363852631574,-117.71387506578948,379.8180847167969
34.1033639,-117.71265509999999,380.8318786621094
34.10336408947368,-117.71392093684211,379.8290100097656
34.103364211999995,-117.712608932,380.8937072753906
34.103364326315784,-117.71396680789474,379.7854919433594
34.103364524,-117.712562764,380.8987426757812
34.10336456315789,-117.71401267894737,379.800537109375
34.103364799999994,-117.71405855,379.743408203125
34.103364836,-117.712516596,381.0339050292969
34.1033650368421,-117.71410442105264,379.635009765625
34.103365148,-117.71247042799999,381.0300598144531
34.103365273684204,-117.71415029210527,379.6650085449219
34.103365325,-117.70930874999999,383.1318664550781
34.10336546,-117.71242425999999,381.1251525878906
34.10336551052631,-117.7141961631579,379.6716918945312
34.103365747368414,-117.71424203421053,379.7203674316406
34.103365772,-117.712378092,381.1524047851562
34.10336598421052,-117.71428790526316,379.6749877929688
34.103365999999994,-117.70579409999999,388.2869262695312
34.103366084,-117.712331924,381.2376403808594
34.103366221052624,-117.7143337763158,379.69091796875
34.103366396,-117.712285756,381.2621459960938
34.10336645789473,-117.71437964736843,379.6564331054688
34.103366694736835,-117.71442551842105,379.6365661621094
34.103366708,-117.712239588,381.25390625
34.10336693157894,-117.71447138947369,379.6748046875
34.10336702,-117.71219341999999,381.3132629394531
34.10336716842105,-117.71451726052632,379.6692504882812
34.103367332,-117.712147252,381.3636474609375
34.10336740526316,-117.71456313157896,379.6826782226562
34.10336764210526,-117.71460900263158,379.6515197753906
34.103367644,-117.712101084,381.4515686035156
34.10336787894737,-117.71465487368421,379.6513671875
34.103367956,-117.712054916,381.4833068847656
34.10336811578947,-117.71470074473685,379.68798828125
34.103368268000004,-117.712008748,381.5083312988281
34.10336835263158,-117.71474661578948,379.6542663574219
34.10336858,-117.71196258,381.5107421875
34.10336858947368,-117.71479248684211,379.6090393066406
34.1033688,-117.70482179999999,390.1459350585938
34.10336882631579,-117.71483835789473,379.5169372558594
34.103368892,-117.711916412,381.6295471191406
34.10336906315789,-117.71488422894737,379.4369201660156
34.103369204,-117.711870244,381.7073059082031
34.1033693,-117.7149301,379.5146179199219
34.103369516,-117.711824076,381.7210388183594
34.103369828000005,-117.711777908,381.7853393554688
34.103369956250006,-117.70710938125,386.5054931640625
34.10337014,-117.71173174,381.8477172851562
34.103370299999995,-117.708129,385.3862915039062
34.103370452,-117.71168557200001,381.8757629394531
34.103370764000005,-117.711639404,381.9362182617188
34.1033708,-117.7058656,388.4834594726562
34.103371076,-117.711593236,381.9816284179688
34.10337138800001,-117.711547068,381.9963684082031
34.103371700000004,-117.7115009,382.0210571289062
34.1033726,-117.70537970000001,388.838623046875
34.1033793,-117.70574615000001,388.2483215332031
34.1033808,-117.7058615,388.4754028320312
34.10338200909091,-117.71086764545454,384.0647888183594
34.103384000000005,-117.7032899,389.0884704589844
34.1033888,-117.70546090000002,388.6060791015625
34.103389299999996,-117.70552260000001,388.4027709960938
34.10339058571429,-117.7041267642857,389.5724182128906
34.1033921,-117.7056091,388.4111633300781
34.10339260000001,-117.70569820000001,388.3795776367188
34.103393512500006,-117.70370033750001,389.4095153808594
34.1033941,-117.7057943,388.3785400390625
34.1033948,-117.7058622,388.4949340820312
34.10339525,-117.70591093333333,388.5815124511719
34.1033957,-117.70595966666666,388.7657470703125
34.103396149999995,-117.7060084,388.8108825683594
34.103396599999996,-117.70605713333333,388.7626342773438
34.10339705,-117.70610586666666,388.7541809082031
34.1033975,-117.70615459999999,388.741943359375
34.1033976,-117.7061784,388.7356872558594
34.10339786666667,-117.70622991666667,388.7202453613281
34.103398133333336,-117.70628143333333,388.7385864257812
34.1033984,-117.70633294999999,388.6640930175781
34.10339866666667,-117.70638446666666,388.3560180664062
34.10339893333334,-117.70643598333334,388.0032653808594
34.103399200000005,-117.7064875,387.8403015136719
34.10339929999999,-117.7047816,390.0074157714844
34.10339943333334,-117.70653333333333,387.6427917480469
34.10339966666667,-117.70657916666667,386.7394409179688
34.1033999,-117.706625,385.7159118652344
34.103401,-117.70486609999999,390.1173706054688
34.10340151818182,-117.71080987272728,383.2713623046875
34.10340565517241,-117.70442338275862,388.8035278320312
34.1034061,-117.7053185,388.9384765625
34.1034075,-117.71051299999999,382.881103515625
34.103408053333325,-117.71318724000001,380.5049133300781
34.103411933333334,-117.71040283333333,383.3914489746094
34.10341210000001,-117.7057479,388.3338012695312
34.10341535,-117.7093099,383.2954406738281
34.103415375000004,-117.70711077500002,386.6458129882812
34.1034166,-117.70526695000001,389.111572265625
34.103418318181824,-117.7115010409091,382.1244506835938
34.1034257,-117.7053824,388.9126281738281
34.1034271,-117.70521540000001,389.4241333007812
34.1034287,-117.7049439,390.0279541015625
34.103429799999994,-117.70474140000002,389.7541809082031
34.10343016363636,-117.71086801818181,384.0979614257812
34.10343385,-117.70331635,389.2294311523438
34.1034341,-117.70815719999999,385.7872009277344
34.1034363,-117.70412749999998,389.6994018554688
34.1034371,-117.70515775000001,389.7099304199219
34.10343860625,-117.70370011875,389.5317993164062
34.10344455,-117.7061773,388.8011474609375
34.10344613750001,-117.70649462499999,387.9309692382812
34.1034467875,-117.70662525,385.7900390625
34.103447100000004,-117.7051001,390.0111389160156
34.10344762727273,-117.71080980909092,383.2858276367188
34.103450949999996,-117.70504980000001,390.0211791992188
34.10345135862069,-117.70442293793103,388.9862976074219
34.103452600000004,-117.70579479999999,388.5494384765625
34.10345284444445,-117.71051264444444,382.9061889648438
34.103454799999994,-117.70499950000001,390.0010986328125
34.10345580666666,-117.71318748,380.6252136230469
34.10346079375,-117.70711216875002,386.7203674316406
34.1034622,-117.71040079999999,383.3265380859375
34.10346275,-117.710348,383.1114196777344
34.103463299999994,-117.7102952,382.7958984375
34.10346493636364,-117.71150118181819,382.2183532714844
34.103465375,-117.70931105,383.3583679199219
34.1034737,-117.70532539999999,389.12646484375
34.103474,-117.7040761,389.8638000488281
34.1034752125,-117.704029075,389.8402099609375
34.103476425,-117.70398205,389.8058166503906
34.1034776,-117.7046837,389.8230895996094
34.1034776375,-117.70393502499999,389.8191528320312
34.103478318181814,-117.71086839090908,384.0836791992188
34.10347885,-117.703888,389.8034362792969
34.103480062500005,-117.703840975,389.8063354492188
34.10348127500001,-117.70379395,389.8044128417969
34.1034824875,-117.703746925,389.765380859375
34.1034831,-117.7057982,388.6583251953125
34.103483700000005,-117.7036999,389.7705078125
34.103483700000005,-117.70364888571429,389.7131958007812
34.103483700000005,-117.70359787142857,389.66748046875
34.103483700000005,-117.70354685714285,389.6476135253906
34.103483700000005,-117.70349584285715,389.6178283691406
34.103483700000005,-117.70344482857143,389.5717468261719
34.103483700000005,-117.70339381428572,389.5267333984375
34.103483700000005,-117.7033428,389.4663391113281
34.103487,-117.7049848,390.09521484375
34.103491500000004,-117.7061762,388.796630859375
34.10349179999999,-117.7082259,386.0778198242188
34.103491999999996,-117.7046663,389.8619995117188
34.103493075,-117.70650175,388.1424255371094
34.103493674999996,-117.7066255,386.1970825195312
34.10349373636364,-117.71080974545455,383.2636413574219
34.10349706206896,-117.70442249310344,389.12451171875
34.10349818888889,-117.71051228888888,382.9817810058594
34.10350355999999,-117.71318772000001,380.7607421875
34.10350621250001,-117.70711356250001,386.8338623046875
34.1035098,-117.7058163,388.672607421875
34.103511554545456,-117.71150132272727,382.3043212890625
34.10351533333333,-117.70826733333334,386.0357055664062
34.1035154,-117.7093122,383.6174621582031
34.10351624,-117.71029466,382.8645324707031
34.1035209,-117.7046314,389.9212036132812
34.10352306666667,-117.70532581666666,389.292236328125
34.103524799999995,-117.7046098,389.8860778808594
34.10352647272727,-117.71086876363636,384.1233520507812
34.103527,-117.7049405,390.0941467285156
34.1035331,-117.7045027,389.5306701660156
34.1035353,-117.7046824,389.8901672363281
34.1035353,-117.7045523,389.7142028808594
34.10353845,-117.7061751,388.7848205566406
34.10353886666667,-117.70830876666668,385.9370727539062
34.10353984545455,-117.71080968181819,383.3650817871094
34.103540012500005,-117.706508875,388.2277526855469
34.1035405625,-117.70662575,386.2073669433594
34.103542600000004,-117.70583640000001,388.8497009277344
34.10354276551724,-117.70442204827586,389.2868347167969
34.10354353333334,-117.71051193333332,382.9127807617188
34.10355131333333,-117.71318796,380.9225158691406
34.103551631250006,-117.70711495625001,387.0700073242188
34.103558172727276,-117.71150146363637,382.5405883789062
34.1035624,-117.70835020000001,385.9544067382812
