y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.70978825454546,-117.70974098181819,34.09966153636364,34.099661554545456,secondary,False,720,5.247273117429959
-117.70974098181819,-117.70969370909091,34.099661554545456,34.09966157272727,secondary,False,720,5.247273117429959
-117.70969370909091,-117.70964643636364,34.09966157272727,34.09966159090909,secondary,False,720,5.2472731174302645
-117.70964643636364,-117.70959916363636,34.09966159090909,34.09966160909091,secondary,False,720,5.247273119007364
-117.70959916363636,-117.70955189090908,34.09966160909091,34.09966162727273,secondary,False,720,5.2472731174302645
-117.70955189090908,-117.70950461818181,34.09966162727273,34.099661645454546,secondary,False,720,5.247273117429959
-117.70950461818181,-117.70945734545454,34.099661645454546,34.09966166363636,secondary,False,720,5.247273117429959
-117.70945734545454,-117.70941007272727,34.09966166363636,34.09966168181818,secondary,False,720,5.2472731174302645
-117.70941007272727,-117.7093628,34.09966168181818,34.0996617,secondary,False,720,5.247273117429959
-117.7098828,-117.7099288724138,34.0996615,34.09966148275863,secondary,False,721,5.114038291295474
-117.7099288724138,-117.7099749448276,34.09966148275863,34.099661465517244,secondary,False,721,5.11403829129577
-117.7099749448276,-117.71002101724139,34.099661465517244,34.09966144827587,secondary,False,721,5.114038291295474
-117.71002101724139,-117.71006708965517,34.09966144827587,34.099661431034484,secondary,False,721,5.114038289718366
-117.71006708965517,-117.71011316206896,34.099661431034484,34.09966141379311,secondary,False,721,5.114038291295474
-117.71011316206896,-117.71015923448276,34.09966141379311,34.099661396551724,secondary,False,721,5.11403829129577
-117.71015923448276,-117.71020530689655,34.099661396551724,34.09966137931035,secondary,False,721,5.114038291295474
-117.71020530689655,-117.71025137931035,34.09966137931035,34.099661362068964,secondary,False,721,5.11403829129577
-117.71025137931035,-117.71029745172414,34.099661362068964,34.09966134482759,secondary,False,721,5.114038291295474
-117.71029745172414,-117.71034352413794,34.09966134482759,34.09966132758621,secondary,False,721,5.114038291295474
-117.71034352413794,-117.71038959655172,34.09966132758621,34.09966131034483,secondary,False,721,5.114038289718366
-117.71038959655172,-117.71043566896552,34.09966131034483,34.09966129310345,secondary,False,721,5.114038291295474
-117.71043566896552,-117.71048174137931,34.09966129310345,34.09966127586207,secondary,False,721,5.11403829129577
-117.71048174137931,-117.7105278137931,34.09966127586207,34.09966125862069,secondary,False,721,5.114038291295474
-117.7105278137931,-117.7105738862069,34.09966125862069,34.09966124137931,secondary,False,721,5.11403829129577
-117.7105738862069,-117.7106199586207,34.09966124137931,34.09966122413793,secondary,False,721,5.114038291295474
-117.7106199586207,-117.71066603103449,34.09966122413793,34.09966120689655,secondary,False,721,5.11403829129577
-117.71066603103449,-117.71071210344829,34.09966120689655,34.09966118965517,secondary,False,721,5.114038291295474
-117.71071210344829,-117.71075817586207,34.09966118965517,34.09966117241379,secondary,False,721,5.114038289718366
-117.71075817586207,-117.71080424827586,34.09966117241379,34.09966115517241,secondary,False,721,5.114038291295474
-117.71080424827586,-117.71085032068966,34.09966115517241,34.09966113793104,secondary,False,721,5.114038291295474
-117.71085032068966,-117.71089639310345,34.09966113793104,34.09966112068965,secondary,False,721,5.11403829129577
-117.71089639310345,-117.71094246551725,34.09966112068965,34.09966110344828,secondary,False,721,5.114038291295474
-117.71094246551725,-117.71098853793104,34.09966110344828,34.09966108620689,secondary,False,721,5.11403829129577
-117.71098853793104,-117.71103461034484,34.09966108620689,34.09966106896552,secondary,False,721,5.114038291295474
-117.71103461034484,-117.71108068275862,34.09966106896552,34.099661051724134,secondary,False,721,5.114038289718366
-117.71108068275862,-117.71112675517242,34.099661051724134,34.09966103448276,secondary,False,721,5.114038291295474
-117.71112675517242,-117.71117282758621,34.09966103448276,34.099661017241374,secondary,False,721,5.11403829129577
-117.71117282758621,-117.7112189,34.099661017241374,34.099661,secondary,False,721,5.114038291295474
-117.7098828,-117.7098828,34.0996615,34.09959665,footway,False,722,7.2178050001241445
-117.7098828,-117.7098828,34.09959665,34.0995318,footway,False,722,7.2178050001241445
-117.7098828,-117.7098989,34.0995318,34.0995318,footway,False,722,1.787099999589259
-117.7098989,-117.7098993,34.0995318,34.0994833,footway,False,722,5.398232596003368
-117.7098993,-117.7098198,34.0994833,34.0994821,footway,False,722,8.825510666252367
-117.7098198,-117.7098195,34.0994821,34.0994002,footway,False,722,9.115530824973998
-117.7098195,-117.7097886,34.0994002,34.0993641,footway,False,722,5.282799966868076
-117.7097886,-117.70978764285714,34.0993641,34.09931898571429,footway,False,722,5.022343858217804
-117.70978764285714,-117.70978668571428,34.09931898571429,34.09927387142857,footway,False,722,5.022343859008461
-117.70978668571428,-117.70978572857142,34.09927387142857,34.09922875714286,footway,False,722,5.022343858217804
-117.70978572857142,-117.70978477142857,34.09922875714286,34.09918364285714,footway,False,722,5.022343858975092
-117.70978477142857,-117.70978381428571,34.09918364285714,34.09913852857143,footway,False,722,5.022343858217804
-117.70978381428571,-117.70978285714286,34.09913852857143,34.09909341428571,footway,False,722,5.022343859008461
-117.70978285714286,-117.7097819,34.09909341428571,34.0990483,footway,False,722,5.022343858217804
-117.7097819,-117.70978094285714,34.0990483,34.09900318571429,footway,False,722,5.022343858217804
-117.70978094285714,-117.70977998571428,34.09900318571429,34.09895807142857,footway,False,722,5.022343859008461
-117.70977998571428,-117.70977902857142,34.09895807142857,34.09891295714286,footway,False,722,5.022343858217804
-117.70977902857142,-117.70977807142857,34.09891295714286,34.09886784285714,footway,False,722,5.022343858975092
-117.70977807142857,-117.70977711428571,34.09886784285714,34.09882272857143,footway,False,722,5.022343858217804
-117.70977711428571,-117.70977615714285,34.09882272857143,34.09877761428571,footway,False,722,5.022343859008461
-117.70977615714285,-117.7097752,34.09877761428571,34.0987325,footway,False,722,5.022343858217804
-117.7097752,-117.70977615714285,34.0987325,34.09877761428571,footway,False,723,5.022343858217804
-117.70977615714285,-117.70977711428571,34.09877761428571,34.09882272857143,footway,False,723,5.022343859008461
-117.70977711428571,-117.70977807142857,34.09882272857143,34.09886784285714,footway,False,723,5.022343858217804
-117.70977807142857,-117.70977902857142,34.09886784285714,34.09891295714286,footway,False,723,5.022343858975092
-117.70977902857142,-117.70977998571428,34.09891295714286,34.09895807142857,footway,False,723,5.022343858217804
-117.70977998571428,-117.70978094285714,34.09895807142857,34.09900318571429,footway,False,723,5.022343859008461
-117.70978094285714,-117.7097819,34.09900318571429,34.0990483,footway,False,723,5.022343858217804
-117.7097819,-117.70978285714286,34.0990483,34.09909341428571,footway,False,723,5.022343858217804
-117.70978285714286,-117.70978381428571,34.09909341428571,34.09913852857143,footway,False,723,5.022343859008461
-117.70978381428571,-117.70978477142857,34.09913852857143,34.09918364285714,footway,False,723,5.022343858217804
-117.70978477142857,-117.70978572857142,34.09918364285714,34.09922875714286,footway,False,723,5.022343858975092
-117.70978572857142,-117.70978668571428,34.09922875714286,34.09927387142857,footway,False,723,5.022343858217804
-117.70978668571428,-117.70978764285714,34.09927387142857,34.09931898571429,footway,False,723,5.022343859008461
-117.70978764285714,-117.7097886,34.09931898571429,34.0993641,footway,False,723,5.022343858217804
-117.7097886,-117.7098195,34.0993641,34.0994002,footway,False,723,5.282799966868076
-117.7098195,-117.7098198,34.0994002,34.0994821,footway,False,723,9.115530824973998
-117.7098198,-117.7098993,34.0994821,34.0994833,footway,False,723,8.825510666252367
-117.7098993,-117.7098989,34.0994833,34.0995318,footway,False,723,5.398232596003368
-117.7098989,-117.7098828,34.0995318,34.0995318,footway,False,723,1.787099999589259
-117.7098828,-117.7098828,34.0995318,34.09959665,footway,False,723,7.2178050001241445
-117.7098828,-117.7098828,34.09959665,34.0996615,footway,False,723,7.2178050001241445
-117.7097752,-117.70982156206897,34.0987325,34.09873244482758,footway,False,724,5.146193319519273
-117.70982156206897,-117.70986792413792,34.09873244482758,34.09873238965517,footway,False,724,5.146193317941869
-117.70986792413792,-117.7099142862069,34.09873238965517,34.098732334482754,footway,False,724,5.146193319519273
-117.7099142862069,-117.70996064827585,34.098732334482754,34.09873227931034,footway,False,724,5.146193317941869
-117.70996064827585,-117.71000701034482,34.09873227931034,34.098732224137926,footway,False,724,5.146193319519273
-117.71000701034482,-117.7100533724138,34.098732224137926,34.09873216896551,footway,False,724,5.146193319519273
-117.7100533724138,-117.71009973448275,34.09873216896551,34.0987321137931,footway,False,724,5.146193317941869
-117.71009973448275,-117.71014609655172,34.0987321137931,34.09873205862069,footway,False,724,5.146193319518329
-117.71014609655172,-117.71019245862068,34.09873205862069,34.098732003448276,footway,False,724,5.146193317941869
-117.71019245862068,-117.71023882068965,34.098732003448276,34.09873194827586,footway,False,724,5.146193319519273
-117.71023882068965,-117.71028518275861,34.09873194827586,34.09873189310345,footway,False,724,5.146193317941869
-117.71028518275861,-117.71033154482758,34.09873189310345,34.098731837931034,footway,False,724,5.146193319519273
-117.71033154482758,-117.71037790689655,34.098731837931034,34.09873178275862,footway,False,724,5.146193319519273
-117.71037790689655,-117.71042426896551,34.09873178275862,34.098731727586205,footway,False,724,5.146193317941869
-117.71042426896551,-117.71047063103448,34.098731727586205,34.09873167241379,footway,False,724,5.146193319519273
-117.71047063103448,-117.71051699310344,34.09873167241379,34.09873161724138,footway,False,724,5.146193317941869
-117.71051699310344,-117.71056335517241,34.09873161724138,34.09873156206896,footway,False,724,5.146193319519273
-117.71056335517241,-117.71060971724138,34.09873156206896,34.09873150689655,footway,False,724,5.146193319519273
-117.71060971724138,-117.71065607931034,34.09873150689655,34.098731451724134,footway,False,724,5.146193317941869
-117.71065607931034,-117.71070244137931,34.098731451724134,34.09873139655172,footway,False,724,5.146193319519273
-117.71070244137931,-117.71074880344827,34.09873139655172,34.098731341379306,footway,False,724,5.146193317941869
-117.71074880344827,-117.71079516551724,34.098731341379306,34.0987312862069,footway,False,724,5.146193319518329
-117.71079516551724,-117.7108415275862,34.0987312862069,34.098731231034485,footway,False,724,5.146193317941869
-117.7108415275862,-117.71088788965517,34.098731231034485,34.09873117586207,footway,False,724,5.146193319519273
-117.71088788965517,-117.71093425172414,34.09873117586207,34.098731120689656,footway,False,724,5.146193319519273
-117.71093425172414,-117.7109806137931,34.098731120689656,34.09873106551724,footway,False,724,5.146193317941869
-117.7109806137931,-117.71102697586207,34.09873106551724,34.09873101034483,footway,False,724,5.146193319519273
-117.71102697586207,-117.71107333793103,34.09873101034483,34.098730955172414,footway,False,724,5.146193317941869
-117.71107333793103,-117.7111197,34.098730955172414,34.0987309,footway,False,724,5.146193319519273
-117.7111197,-117.7111559,34.0987309,34.09869906666667,footway,False,724,5.35715731874861
-117.7111559,-117.7111921,34.09869906666667,34.09866723333333,footway,False,724,5.357157320454793
-117.7111921,-117.7112283,34.09866723333333,34.0986354,footway,False,724,5.35715731874861
-117.7112283,-117.71122853333334,34.0986354,34.0985845,footway,False,724,5.6652292042215615
-117.71122853333334,-117.71122876666666,34.0985845,34.098533599999996,footway,False,724,5.665229205005176
-117.71122876666666,-117.711229,34.098533599999996,34.0984827,footway,False,724,5.6652292042215615
-117.711229,-117.7112384,34.0984827,34.0984555,footway,False,724,3.2021230656304542
-117.7112384,-117.7112451,34.0984555,34.0984227,footway,False,724,3.7256223774433264
-117.7112451,-117.7112591,34.0984227,34.0983944,footway,False,724,3.5122774732820896
-117.7112591,-117.7112913,34.0983944,34.0983733,footway,False,724,4.276684357995451
-117.7112913,-117.7113135,34.0983733,34.0983588,footway,False,724,2.945639737663183
-117.7113135,-117.7113396,34.0983588,34.0983438,footway,False,724,3.3437133039168243
-117.7097752,-117.7097169,34.0987325,34.0987059,footway,False,725,7.116372503869731
-117.7097169,-117.70966834000001,34.0987059,34.0987059,footway,False,725,5.390159999578259
-117.70966834000001,-117.70961978,34.0987059,34.0987059,footway,False,725,5.390160001155664
-117.70961978,-117.70957122,34.0987059,34.0987059,footway,False,725,5.390159999578259
-117.70957122,-117.70952265999999,34.0987059,34.0987059,footway,False,725,5.390160001155664
-117.70952265999999,-117.7094741,34.0987059,34.0987059,footway,False,725,5.390159999578259
-117.7113396,-117.7113892,34.0983438,34.0983172,footway,False,726,6.251133120980494
-117.7113892,-117.7114462,34.0983172,34.0982855,footway,False,726,7.244252535406749
-117.7114462,-117.7114717,34.0982855,34.0982606,footway,False,726,3.9613409258588375
-117.7114717,-117.7114871,34.0982606,34.0982372,footway,False,726,3.1152932280263896
-117.7114871,-117.7114965,34.0982372,34.0982095,footway,False,726,3.254786355055108
-117.7114965,-117.7114965,34.0982095,34.0981856,footway,False,726,2.6600700002433086
-117.7114965,-117.7114898,34.0981856,34.0981601,footway,False,726,2.9339708778802533
-117.7114898,-117.7114717,34.0981601,34.0981378,footway,False,726,3.193236158652564
-117.7114717,-117.7114482,34.0981378,34.0981151,footway,False,726,3.6314632078535407
